"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0731","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/97 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",-0.625965097391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0721","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/87 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",1.24236098956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0745","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.438980772173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0723","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/89 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.625813380869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0724","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/90 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",2.01771631565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0725","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/91 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.719229685217391,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0726","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/92 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.579105228695652,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0727","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/93 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",2.61558066347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0728","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/94 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",3.17607848956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0720","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/86 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on euphotic P",0,"","Lnet","SRP_from_TP_mg_m2_d",-0.50452390173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0794","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/84 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.934087185217391,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0805","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/95 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.653838272173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0708","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/06 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.887379033043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0709","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/07 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.728571315652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0710","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/08 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.943428815652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0711","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/09 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.01816185913043,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0712","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/10 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.971453706956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0713","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.709888054782609,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0790","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/80 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.02750348956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0791","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/81 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.934087185217391,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0706","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/04 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.07421164173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0793","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/83 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.737912946086957,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0705","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/03 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.915403924347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0795","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/85 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.887379033043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0796","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/86 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.672521533043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0797","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/87 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.663179902608696,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0798","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/88 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.737912946086957,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0799","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/89 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.420297511304348,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0800","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/90 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.64449664173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0801","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/91 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.280173054782609,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0802","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/92 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.803304359130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0816","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/06 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.812645989565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0892","SIM","COOK","OTHER MODEL","SUMMER","","06/01/86 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.50392664173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0891","SIM","COOK","OTHER MODEL","SUMMER","","06/01/85 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",0.99947859826087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0890","SIM","COOK","OTHER MODEL","SUMMER","","06/01/84 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.53195153304348,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0889","SIM","COOK","OTHER MODEL","SUMMER","","06/01/83 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.26104425043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0888","SIM","COOK","OTHER MODEL","SUMMER","","06/01/82 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.1956528373913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0887","SIM","COOK","OTHER MODEL","SUMMER","","06/01/81 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.88693348956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0886","SIM","COOK","OTHER MODEL","SUMMER","","06/01/80 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x active area",0,"","Lgross","SRP_from_TP_mg_m2_d",1.80285881565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
